Strain,MouseID,TL_T55_duration,TL_T55_nBouts,TL_T55_avgLen,TR_T55_duration,TR_T55_nBouts,TR_T55_avgLen,L_TL_T55_duration,L_TL_T55_nBouts,L_TL_T55_avgLen,L_TR_T55_duration,L_TR_T55_nBouts,L_TR_T55_avgLen
AKR/J,LL5-4_AKR_F,0.964066489786672,1.0020278424751,0.354484968596433,0.475116165772889,0.651967335949427,-0.242318717785072,0.910715825308345,0.853496725323632,0.787928532802326,0.971542900590295,1.17990399407276,0.025846283624723
AKR/J,LL3-4_AKR_F,-0.304676510579756,-0.193892292241675,-0.650238137123933,-0.541389092735935,-0.546946805300948,-0.347750419662502,-0.517419498856557,-0.356195746228001,-1.06307614293497,-0.484594023060105,-0.550813279037862,0.0160967105628471
AKR/J,LL5-3_AKR_F,0.126664009785174,0.0118574083547598,0.959516261490958,-0.289336986699832,-0.191140027897611,-0.52184324999665,-0.399246329427419,-0.383379846712307,-0.0791797616013424,-0.327029808112048,-0.270844308387615,-0.339035255529885
SM/J,LL4-1_000687-M-AX11-6.42857142857143-42639-5-S337,2.34475740195014,2.16579958647369,1.12084429412803,-0.0438651286079177,0.443124227473555,-1.34407735565619,2.22042654776873,1.94992211152399,1.48431971678657,0.501894974875556,1.01701295660352,-0.800803993384207
SM/J,LL3-4_000687-M-AX11-6.42857142857143-42639-4-S337,1.65702005134038,1.47782402510436,1.16217848087476,0.370404394139275,0.922689883973705,-1.10852144354234,1.26397817221885,1.24313549893202,0.719005327666358,0.821083030277578,1.29189158233285,-0.527483428949552
SM/J,LL3-1_000687-M-AX11-6.42857142857143-42639-1-S337,1.75773304725814,1.38137885294978,1.84261905840501,1.77628867230206,2.05198965573212,0.0080643288028762,1.41785472475211,1.41530146866596,0.686834346182718,2.13284952187412,2.21324401301821,0.535993952113125
SM/J,LL3-2_000687-M-AX11-6.42857142857143-42639-2-S337,2.07592191483897,2.01791698917,0.787231796833523,0.0342395535122368,0.427654367586453,-1.05930435084258,1.61749195140474,1.72338794082143,0.419096817256514,0.588669470064341,0.905025368343422,-0.367144523573242
SM/J,LL3-1_000687-M-AX11-7.71428571428571-42630-1-S320,1.80708642772781,1.40709756552433,1.91498906711691,0.710860700816872,0.953629603747908,-0.282347350714534,1.1993600774459,1.20689003161961,0.617740080106503,1.11642078583239,1.40387917059295,-0.0687673987232837
SM/J,LL3-3_000687-M-AX11-7.71428571428571-42630-3-S320,1.24855060972968,1.02774655504966,1.3611358850841,1.74510401900134,1.79673696759495,0.385184425629034,0.522755824395239,0.559002303410313,0.337311336422593,1.92783843382577,1.96890745681436,0.569761928204887
SM/J,LL3-3_000687-M-AX11-6.42857142857143-42639-3-S337,1.36691847345773,1.16919947420971,1.25495970889616,0.51145057833428,0.450859157417106,0.406030903970507,0.93611048512184,0.853496725323632,0.884685702256778,0.806113161224542,0.950838472631644,0.0947063724403571
SM/J,LL3-2_000687-M-AX11-7.71428571428571-42630-2-S320,2.37525217362245,1.94719052958997,1.84828424110771,0.490565443554898,0.675172125780079,-0.253506870727424,1.91669635910831,1.72791862423549,1.26714990271577,0.861679285336658,0.955928817552557,0.224826217939924
NZO/HlLtJ,002105-M-AX12-5.28571428571429-42640-5-S332,-1.40048205580452,-1.46696856468211,-1.82159051614929,-1.25634733675889,-1.40552402903509,-0.598187084413834,-1.47185641620338,-1.55682685095153,-1.77314469653614,-1.27698217649454,-1.48234639956505,-0.232087043563273
NZO/HlLtJ,002105-M-AX12-5.28571428571429-42640-7-S332,-1.31381270473585,-1.37052339252754,-1.1940503256622,-1.25119757749822,-1.35137951943023,-1.22729563951599,-1.33482582612066,-1.35294609731923,-1.93612108446239,-1.20162537804112,-1.31945536209581,-1.05780547619653
NZO/HlLtJ,002105-M-AX12-5.28571428571429-42640-4-S331,-1.35393740430468,-1.46053888653848,0.66005888481241,-1.22802366082521,-1.40552402903509,-0.0479229588287327,-1.50353688290141,-1.62025641874825,-1.13233540954105,-1.14783534008784,-1.28891329257033,-0.598642155671968
NZO/HlLtJ,002105-M-AX12-5.28571428571429-42640-6-S332,-1.00445127106016,-1.15834401378746,1.85972769608812,-1.10557382951595,-1.23535557027697,-0.364500035911069,-1.13166854761269,-1.19437217782745,-0.443376259608466,-0.97631616246322,-1.1667450144684,0.296738948994463
NZO/HlLtJ,002105-M-AX12-5.28571428571429-42640-1-S331,-1.32384387962806,-1.42196081767664,0.29872553921784,-1.3092754180491,-1.48287332847059,-0.411160375062632,-1.42307855477944,-1.49339728315482,-1.65965104429646,-1.34853307603617,-1.54852088353692,-0.767692675350459
NZO/HlLtJ,002105-M-AX12-5.28571428571429-42640-8-S332,-1.44221174335611,-1.55698405869306,1.40382138510064,-1.39109937074641,-1.55248769796255,-1.24353653328727,-1.62548153646126,-1.77429965482598,-1.65207652264808,-1.36908493015983,-1.59942433274606,-0.159967530385762
NZO/HlLtJ,002105-M-AX12-5.28571428571429-42640-3-S331,-1.35835112125725,-1.46696856468211,0.773568484856399,-1.3684976495468,-1.5602226279061,-0.298454736171444,-1.50479404427831,-1.6338484689904,-0.657920556297998,-1.37618927479516,-1.62487605735063,0.421994701762489
129P3/J,LL1-3_129P3_M,-0.364863559933003,-0.328915533258085,-0.224073216022824,-0.781138996093772,-0.778994703607472,-0.704444685053571,-0.568208818483548,-0.600852650586758,0.0981392332371504,-0.810125243315108,-0.881685698897245,-0.352601458805258
129P3/J,LL1-4_000690-M-MP13-8-42416-4-S080,-0.94867793865949,-0.920445922472835,-1.07544055369798,-0.816329017708347,-0.647500894567108,-1.5613313839228,-0.9529001998167,-1.01767552467946,-0.0614269764879491,-0.899690731039205,-0.866414664134504,-1.12070824619208
129P3/J,LL1-1_000690-M-MP13-8-42416-1-S080,-1.24560071546884,-1.24192982965476,-2.08049865067585,-1.03376329760328,-1.09612683129305,-0.802244162913638,-1.32879145151151,-1.40731429828785,-0.884551855617925,-1.06486674381084,-1.20746777383571,-0.336581705252485
129P3/J,LL1-3_000690-M-MP13-8-42416-3-S080,-0.921794389948374,-0.965453669478305,-0.10384241548362,-1.31785835015022,-1.39005416914799,-1.96993395530656,-1.12462844390202,-1.18078012758529,-0.511953212032311,-1.29144459235933,-1.41108157067226,-1.55855418506462
129P3/J,LL1-2_129P3_M,-0.349616174096847,-0.502516843136327,1.31619263961213,-0.719627982702442,-0.717115264059065,-0.610202655783562,-0.58832340051404,-0.754895886664494,1.21223838640378,-0.625919735984529,-0.688252591902528,-0.148799348362009
129P3/J,LL6-3_129P3_M,-0.268965527963497,-0.232470361103506,-0.148172130179699,0.863350794480031,1.14700285233668,-0.300328227162385,-0.154854157756946,-0.179499093080009,0.329231571541593,0.705637429953317,0.94574812771073,-0.150371288857276
129P3/J,LL1-1_129P3_M,-0.580333196617624,-0.508946521279966,-0.734236548870771,-0.670705269726081,-0.461862575921889,-1.42234993917667,-0.540551268191622,-0.514769665719788,-0.28358691555646,-0.643426870978758,-0.525361554433294,-0.978408692454817
129P3/J,LL1-4_129P3_M,-1.13084407470198,-1.18406272636202,-0.390898778452003,-0.696167968292725,-0.778994703607472,-0.0982943592137318,-1.25512179482484,-1.31216994659277,-0.92591042548802,-0.766230542532477,-0.912227768422726,0.187769092199446
129P3/J,LL6-2_129P3_M,-0.685058662492272,-0.650399440440014,-0.590162127436789,-0.196069124534373,-0.18340509795406,-0.133736506868981,-0.657467276243854,-0.659751534969422,-0.221983439227773,-0.291000631747114,-0.362470516964059,0.190047888154555
129P3/J,LL1-2_000690-M-MP13-8-42416-2-S080,-0.81586518308666,-0.746844612594593,-1.15498031589096,-0.907880293453583,-0.887283722817183,-1.05415643604168,-0.804052292791062,-0.786610670562851,-0.587216823378851,-1.04076271736951,-1.05475742620831,-1.25179855508146
CByB6F1/J,LL5-3_100009-M-AX1-8-42402-5,0.545967120279456,0.532661337989485,0.471845039042145,0.832452238916014,0.829870724651095,0.326214959892956,0.703284198118901,0.753821690214508,0.34568698041018,1.07582453077331,1.21044606359824,0.208543742307051
CByB6F1/J,LL4-4_CByB6F1_M,0.0797181112896421,0.198318074520279,-0.354339216633327,0.163269632765679,-0.0364414290265949,0.823030811374959,0.391759608921662,0.472919318543343,0.105763103511201,0.103544222108327,0.0905701809972491,0.201755650886558
CByB6F1/J,LL3-3_CByB6F1_M,0.295588994969952,0.397638096973075,-0.14373183954971,0.682250927146486,0.675172125780079,0.300380653715578,0.560722097977791,0.649615971691334,0.151710110771255,0.763233366818388,0.950838472631644,-0.0143897373336877
CByB6F1/J,LL4-1_CByB6F1_M,0.523898535516599,0.416927131403991,0.915819923156039,-0.0604587973367418,0.11052223990087,-0.560766287578933,0.704289927220425,0.477450001957394,1.47241365730932,0.0629479670492461,0.253461218466484,-0.418107643656251
CByB6F1/J,LL5-1_100009-M-AX1-8-42402-3,0.0464146106475128,0.0118574083547598,0.457476573796406,0.986086723525988,1.13926792239313,0.0132174995696115,0.177287878021546,0.296222665395352,-0.166583899372395,1.20953844587416,1.32752399677925,0.280691253396954
CByB6F1/J,LL6-1_100009-M-AX1-8-42402-7,0.226173264715875,0.249755499669387,0.200296891460181,1.62494296958571,1.75032738793364,0.229866056951159,0.256489044766607,0.278099931739147,0.293567772011308,1.71927517345974,1.69402883108503,0.657590051732334
CByB6F1/J,LL6-2_100009-M-AX1-8-42402-8,0.761838003959765,0.9184420266078,-0.14321960315631,0.36926000319246,0.10278730995732,1.08361191098826,0.912224418960632,0.948641077018704,0.457440092780665,0.433642521057476,0.31963570243836,0.637589172134069
CByB6F1/J,LL3-2_CByB6F1_M,0.572449421994884,0.442645843978545,1.02929666947562,0.999247219414366,1.03097890318342,0.283727945592223,0.804611405097502,0.735698956558304,0.815654538193697,0.750039583924187,0.910115713264335,0.0393093727223372
CByB6F1/J,LL3-1_CByB6F1_M,0.581678102895715,0.506942625414931,0.761693025392337,0.479693729560151,0.48953380713486,0.194925723688728,0.649226258911955,0.568063670238415,0.841084423691856,0.555431286234718,0.563972258642212,0.326524776861476
CByB6F1/J,LL4-3_CByB6F1_M,-0.139362748356174,-0.181032935954398,0.444170300657953,0.806131247139259,0.737051565328485,0.490898774570147,-0.154854157756946,-0.147784309181652,0.152980854042852,0.494283177051978,0.528339844195817,0.237276877350741
BALB/cJ,LL1-4_BalbcJ,-1.24720570345159,-1.31908596737843,-0.350243809456657,-0.860674166897446,-1.06518711151885,0.700665910432119,-1.35921475683263,-1.4118449817019,-1.53601530384223,-0.859855655762482,-1.02930570160374,0.256502735551897
BALB/cJ,LL2-4_000651-M-MP16-9-42395-8-S012,-0.438291760143963,-0.528235555710881,0.73879392902897,-0.294200648223798,-0.415452996260584,0.380981326995291,-0.295404799695006,-0.324480962329643,0.275673356331917,-0.328805894270883,-0.515180864591467,0.705391535843458
BALB/cJ,LL3-4_000651-M-MP14-9-42395-4-S010,-1.40529701975278,-1.50554663354395,0.0543387045776807,0.0173597870467089,-0.46959750586544,2.34535543923374,-1.54728609881773,-1.6519712026466,-2.2201656462767,-0.280344114794105,-0.571174658721516,1.28370568405192
BALB/cJ,LL1-2_000651-M-MP16-9-42395-2-S009,0.641463905253273,0.680543935293173,0.268542304660688,-0.879556617519901,-1.011042601914,0.0373220402183099,0.566253608036177,0.409489750746628,1.16082538040999,-0.877109064162591,-0.86132431921359,-0.976746675239701
BALB/cJ,LL6-2_000651-M-MP13-9-42395-6-S014,-0.656971372794091,-0.573243302716351,-0.955339173995413,-0.755390199790425,-0.871813862930081,0.0587853490498836,-0.48951051628925,-0.401502580368511,-0.611179046126023,-0.748723407538249,-0.805330525083541,-0.342785182955148
BALB/cJ,LL1-1_BalbcJ,0.109009141974889,0.19188839637664,-0.157451333814253,-0.141138359087231,-0.136995518292755,-0.0663362205350847,-0.260707145692408,-0.0299865404163246,-1.04830340884178,-0.064676509792739,0.0905701809972491,-0.422254993261914
BALB/cJ,LL3-3_000651-M-MP14-9-42395-3-S010,-0.404185765510457,-0.303196820683531,-0.704842315716521,-0.583445460031403,-0.632031034680007,-0.176820808352515,-0.122922258783541,-0.111538841869244,0.149363987805829,-0.506921963342599,-0.494819484907812,-0.35737940771215
BALB/cJ,LL2-1_000651-M-MP16-9-42395-5-S012,-0.912164462051854,-0.933305278760112,-0.386940363299749,-0.479591981607901,-0.748054983833269,1.21728871713205,-0.716302428683042,-0.745834519836392,-0.0779962425937826,-0.617039305190356,-0.830782249688109,0.761905380937618
BALB/cJ,LL5-1_000651-M-MP13-9-42395-1-S011,-0.76851803759544,-0.66968847487093,-1.30585415594943,-1.23202902913906,-1.40552402903509,-0.125738087699352,-0.897585099232848,-0.990491424195149,0.320964197051315,-1.19249122065282,-1.33981674177947,-0.698837251209253
BALB/cJ,LL3-1_000651-M-MP14-9-42395-1-S010,0.444050383374626,0.371919384398521,0.736494784842033,-0.209801815896158,-0.299429047107322,0.273108328474346,0.511692804278468,0.450265901473088,0.734123228784031,-0.148660012446212,-0.153766375206603,0.0281716014422887
B6SJLF1/J,LL6-3_100010-F-AX1-8-42402-7,0.623407790447299,0.686973613436811,0.161766853594379,-0.1388495771936,-0.175670168010509,0.0908167751007859,0.691718313451368,0.658677338519436,0.656431097915486,-0.18342055584055,-0.184308444732084,-0.0113034455835274
B6SJLF1/J,LL1-1_100012-F-AX1-8-42430-1-S129,0.688811050744493,0.725551682298643,0.291509366413457,-0.439824396206064,-0.330368766881525,-0.71855549420295,0.731947477512351,0.59071708730867,1.09811194501196,-0.453893105171675,-0.255573273624874,-0.970666927511369
B6SJLF1/J,LL4-1_100012-F-AX1-9-42416-9-S102,-0.0831881689598108,-0.0202909823634331,-0.173903338618341,-0.339976286096416,-0.37677834654283,-0.0318967477637114,0.0545889276355474,0.350590866363964,-0.962590760567701,-0.537115428042791,-0.52027120951238,-0.413478089473531
B6SJLF1/J,LL4-2_100012-F-AX1-9-42416-10-S102,-0.389339626669989,-0.367493602119917,-0.144805403824366,0.0456834629803909,0.11052223990087,-0.16192372375853,-0.196591915470216,-0.111538841869244,-0.288662625939396,-0.140794488028515,0.156744664969126,-0.879016711240105
B6SJLF1/J,LL3-1_100012-F-AX1-8-42430-9-S130,0.178424872228966,0.159740005658447,0.405932033101028,0.0142127119429661,0.0254380105218115,-0.00314571872430243,0.393519634849331,0.314345399051556,0.789268508641996,0.00712811634300983,0.233099838782829,-0.556044206787302
B6SJLF1/J,LL5-1_100010-F-AX1-8-42402-1,0.214135854845225,0.23689614338211,0.199754241335062,-0.0959349166880207,0.141461959675074,-0.781991009403778,0.103618221334871,0.0425043942084924,0.631257539472743,-0.262836979799877,0.0294860419462861,-1.00028165975497
B6SJLF1/J,LL6-1_100010-F-AX1-8-42402-5,-0.537801015074663,-0.470368452418134,-0.643834852709456,0.182438181124838,0.234281118997683,-0.0480517207628811,-0.428412473371632,-0.387910530126358,-0.257675946468744,-0.107556304198893,0.0803894911554219,-0.552716587117261
B6SJLF1/J,LL3-1_100012-F-AX1-9-42416-5-S101,-0.340788740191704,-0.213181326672591,-0.793704009868606,0.193882090592992,0.249750978884785,-0.0545672719671104,-0.0314009105448041,0.264507881496994,-1.05085909159403,0.125364709202583,0.294183977833792,-0.315062599589085
B6SJLF1/J,LL3-1_B6SJLF1_F,0.318460073724185,0.339770993680328,0.245761368039483,-0.198644004164708,-0.330368766881525,0.465435758094612,0.527533037627481,0.518226152683853,0.520672823022069,-0.188495087722935,-0.23521189394122,0.156680243626578
B6SJLF1/J,LL1-3_100012-F-AX1-8-42430-3-S129,0.129472738754993,0.172599361945724,0.0574259806642852,-0.263015994923077,-0.345838626768627,0.217603043800443,0.43726885076565,0.327937449293709,0.934694078025628,-0.188495087722935,-0.194489134573911,0.00368123292625451
B6C3F1/J,LL4-2_100010-F-AX27-8-42402-6,-0.204766008653368,-0.0652987293689032,-0.708366573094937,-0.104231751052433,-0.206609887784713,0.37034711682979,-0.0497554666476277,-0.0345172238303756,0.17239106583174,-0.224524264087869,-0.107953270918381,-0.44625540265224
B6C3F1/J,LL4-1_100010-F-AX27-8-42402-5,-0.143776465308745,-0.0395800167943489,-0.454049355941915,-0.432671952788467,-0.198874957841162,-1.13897758769449,0.187345169036792,0.250915831254841,0.0756553989963483,-0.305463047611911,0.00403431734171822,-1.09744298096329
B6C3F1/J,LL1-4_B6C3F1_F,-0.209179725605939,-0.200321970385314,0.0746544271864483,-0.248138912614476,-0.222079747671814,-0.221728607384754,-0.229529543545146,-0.066232007728733,-0.703804677821848,-0.375745314182945,-0.260663618545788,-0.597909754223347
B6C3F1/J,LL3-1_100010-F-AX27-8-42402-1,0.609364145598208,0.596958119425871,0.48111005592462,0.126076926994177,0.450859157417106,-0.82005122486725,0.770668047921047,0.654146655105385,0.999006054285472,0.247660927568063,0.497797774670335,-0.433492706239908
B6C3F1/J,LL5-3_100010-F-AX28-8-42402-3,-0.419834398342301,-0.322485855114447,-0.700413980420688,-0.153154464028793,-0.113790728462103,-0.202514296291327,-0.18427173397654,-0.0481092740725288,-0.528874930499111,-0.215897559887815,-0.077411201392899,-0.507239636176608
B6C3F1/J,LL6-4_100010-F-AX28-8-42402-8,0.282749091107926,0.397638096973075,-0.208806350967335,0.950896701911413,1.04644876307052,0.127237430353938,0.441543199447129,0.581655720480568,-0.0948941406191653,0.767292992324296,1.047555026129,-0.202771262060533
B6C3F1/J,LL2-4_B6C3F1_F,0.129472738754993,0.211177430807556,-0.139452113406827,-0.0212634074083126,0.0254380105218115,-0.142772126069738,0.393016770298568,0.491042052199547,0.0400095999728347,0.128916881520252,0.421442600856632,-0.621505884557149
B6C3F1/J,LL6-2_100010-F-AX28-8-42402-6,0.44525412436169,0.571239406851317,-0.170387725421945,0.330064613264031,0.566883106570368,-0.46668540613082,0.653500607593434,0.75835237362856,0.132637035325043,0.61607194222922,0.80321846992515,-0.0788269694676958
B6C3F1/J,LL1-1_B6C3F1_F,0.616185344524909,1.14348076163515,-1.42991374099751,-0.0664668498075228,0.187871539336378,-0.802303505175249,1.19030851553218,1.65542768961067,-0.650173886430334,0.145916563326242,0.497797774670335,-0.743664903897197
B6C3F1/J,LL3-4_100010-F-AX27-8-42402-4,1.06036576875187,1.30422271522612,-0.307112293680554,-0.160879102919798,-0.129260588349205,-0.179930766734248,1.34644795854387,1.43795488573622,0.396034265170885,0.0489930043726868,0.0702088013135947,0.0632765764316912
NOD/ShiLtJ,NOD_Male_S6588698_ep2,0.982925098584022,0.699832969724088,1.69547463397399,-0.0195468209880895,0.187871539336378,-0.632964427440992,0.401565467661527,0.463857951715241,0.185529321042125,0.429329168957449,0.579243293404953,-0.0843911655864884
NOD/ShiLtJ,LL4-2_001976-M-AX5-8-42409-3-S021,1.19799348827296,1.25921496822065,0.323521228681993,0.481410315980374,0.566883106570368,-0.00908901324760483,0.831263226287903,0.898803559464142,0.327285415567055,1.13824127292665,1.14427157962636,0.493142974207586
NOD/ShiLtJ,LL2-2_NODShiLtJ,2.5690544725399,2.35226025263921,1.21000167599327,1.55685170825019,1.8663513370869,-0.105172660783546,2.98855214905813,2.71560760849862,1.44185906301057,1.60484447951195,1.87728124823792,0.115695359371738
NOD/ShiLtJ,LL2-3_NODShiLtJ,1.63053774962495,1.47139434696072,1.09615317069569,1.85582384310573,2.13707388511118,0.0183244613512201,1.85635261301683,1.84118570958676,0.781390327519392,1.67309693333003,1.79074538458238,0.392353161924717
NOD/ShiLtJ,NOD_Male_S6588698_ep1,1.74088067343924,1.62570662240804,0.949747777232364,0.348947063886486,0.412184507699352,-0.00438354148445717,1.16793104302326,1.30656506672874,0.208763752441334,1.01619878115528,1.04246468120809,0.420120780673825
NOD/ShiLtJ,LL4-4_001976-M-AX5-8-42409-5-S022,1.33441746680698,1.00845752061874,1.77398709546307,1.74910938731519,1.8508814771998,0.295653638103224,1.65369819905963,1.26578891600228,1.93502424482561,1.59165069661775,1.97908814665619,-0.0693879248981703
NOD/ShiLtJ,LL5-3_001976-M-AX5-8-42409-8-S022,1.17472116252303,0.989168486187825,1.22899344679759,1.04960042107425,1.23982201165929,-0.0427648131213704,0.885824030045612,0.853496725323632,0.693087346901426,1.47874236223469,1.32243365185834,0.893777082557399
NOD/ShiLtJ,NOD_Male_S6588698_ep3,1.72202206464189,1.63213630055168,0.869999027413453,0.997530632994143,1.41772540036096,-0.497599428231562,1.69493309222214,1.70979589057928,0.679122962932783,1.3313272110514,1.32243365185834,0.563529416000962
NOD/ShiLtJ,LL2-4_NODShiLtJ,2.10962666247679,1.80573761042993,1.51402613448914,-0.0395736625573598,0.342570138207394,-1.10215304070229,1.89381602204862,1.43795488573622,2.10895673350815,0.878425240548529,1.1595426143891,-0.15383956437785
NOD/ShiLtJ,LL5-1_001976-M-AX5-8-42409-6-S022,1.93508421935238,1.71572211641899,1.26968717295653,0.493712518658641,1.00777411335276,-0.948540954531874,1.18754276050299,1.10721499651049,0.903886868716426,1.21258316500359,1.45478261980209,0.0474340601719598
NON/ShiLtJ,LL2-1_NON_M,0.616586591520598,0.314052281105773,1.94834390313344,0.507445210020426,0.327100278320293,0.778016745868127,0.193882408196701,0.0515657610365945,1.07502439054026,0.633579077223449,0.426532945777545,0.954521432470191
NON/ShiLtJ,LL3-1_002423-M-AX1-8-42409-1-S025,3.60948793235968,2.73804094125752,2.72778863679018,1.07420482643078,1.18567750205443,0.127466637918923,2.45627002207624,2.01788236273475,1.92554827592132,1.31762597496896,1.3835177909093,0.410287958781617
NON/ShiLtJ,LL1-3_NON_M,2.18626483865326,1.60641758797713,2.42638857121119,0.724593392178658,0.68290705572363,0.402082737986156,1.81461485530356,1.53309923743129,1.55307772533465,0.774397336959635,1.03228399136626,-0.154749049906501
NON/ShiLtJ,LL3-3_002423-M-AX1-8-42409-3-S025,1.30673142410449,1.13062140534787,1.17890760501348,3.0754584946743,3.02659082861952,0.675408109480716,0.812657237909699,0.626962554621079,1.28461992307113,2.23408643292771,2.42194815477567,0.387978615446846
NON/ShiLtJ,LL2-4_NON_M,1.37975837731976,1.14991043977879,1.37599470495129,0.705138746082795,0.450859157417106,1.02225777941458,1.3127560336428,1.27031959941633,0.794438681299985,0.378330123539479,0.411261911014805,0.192873146430825
NON/ShiLtJ,LL2-2_NON_M,1.22567953097545,0.82842653259686,2.13326014595773,0.825871990971825,0.884015234255951,0.177079761781132,1.23229770552083,1.14799114723695,0.921591680295553,0.912678330754628,0.879573643738854,0.531354447738391
NON/ShiLtJ,LL1-4_NON_M,2.02897601634344,1.63213630055168,1.83771017345776,1.28935032443208,1.03097890318342,1.01547881609657,1.48725003275731,1.44248556915027,0.823000571999428,1.33056603126904,1.02210330152443,1.24494480072949
NON/ShiLtJ,LL3-2_002423-M-AX1-8-42409-2-S025,0.562418247102676,0.352630349967605,1.44801387540903,0.787820991990212,0.535943386796165,1.0118512039948,0.291186698769204,0.400428383918526,-0.0584309689393999,0.794949191083295,0.696321226585965,0.670371166058179
NON/ShiLtJ,LL1-2_NON_M,3.39201206069662,2.49371317179925,2.90074420717606,1.0312901659252,0.938159743860806,0.586984970201351,2.49876207661565,1.95898347835209,2.21052228567984,1.10322700293819,1.17990399407276,0.335020763344273
NON/ShiLtJ,LL1-1_NON_M,1.25015559771244,0.854145245171415,2.11575776909746,0.305174110170795,0.257485908828336,0.310136949862197,0.793045520429969,0.59071708730867,1.35614121051056,0.519655836463904,0.630146742614088,0.0549533944646413
BUB/BnJ,LL3-3_000653-F-AX10-4.28571428571429-42654-4-S335,0.327688754625016,0.314052281105773,0.421347942145646,0.427051746006641,0.334835208263844,0.482764776667594,-0.0402010401831441,-0.0345172238303756,0.226767354743296,0.389240367086607,0.228009493861916,0.778064946603277
BUB/BnJ,LL3-1_000653-F-AX10-4.28571428571429-42654-2-S335,-1.4390017673906,-1.47982792096939,-3.76384046690196,11.6423691225348,1.65750822861103,21.0496630791836,-1.50026826332145,-1.57041890119368,-2.50421020809101,9.95473296538249,1.30207227217468,20.0515990393312
BUB/BnJ,LL2-2_000653-F-AX10-4.28571428571429-42654-2-S336,2.26972421375643,2.21723701162279,0.780252891536785,0.294016298439344,0.535943386796165,-0.501216601432445,1.71630483562953,1.75963340813384,0.605235997596278,1.13062947510307,1.3478853764629,0.0656738796909906
BUB/BnJ,LL2-1_000653-F-AX10-4.28571428571429-42654-1-S336,0.863353493868907,0.841285888884137,0.566340946074794,0.313470944535207,0.667437195836528,-0.748223828356439,0.560973530253173,0.563532986824364,0.482821734012966,0.746741138200637,1.00683226676169,-0.172021216667697
BUB/BnJ,LL2-3_000653-F-AX10-4.28571428571429-42654-3-S336,-0.391747108644119,-0.508946521279966,0.991632457512333,-0.68243527693094,-0.670705684397761,-0.603980162418287,-0.540802700467003,-0.718650419352085,1.31538089142824,-0.456937824301106,-0.44900638061959,-0.28449017407307
BUB/BnJ,LL2-4_000653-F-AX10-4.28571428571429-42654-4-S336,1.2754341584408,1.10490269277332,1.16020250190764,1.18177757543143,1.61883357889328,-0.447429789732985,0.649980555738098,0.608839820964875,0.679302218477159,1.9981207003968,1.85182952363335,0.91015769753133
BUB/BnJ,LL3-2_000653-F-AX10-4.28571428571429-42654-3-S335,0.390283285952392,0.539091016133124,-0.294914561711512,0.0339534557755329,0.172401679449277,-0.394592236708517,0.224054281242439,0.477450001957394,-0.655135805691975,0.2692276880682,0.166925354810953,0.556754353385193
TALLYHO/JngJ,LL6-2_TALLYHOJngJ,0.281946597116549,0.28190389038758,0.339632022943271,-0.288764791226424,-0.423187926204135,0.446886707101445,-0.147814054046274,-0.0571706409006309,-0.2753299220175,-0.22071836517608,-0.530451899354208,1.38374866357573
TALLYHO/JngJ,LL5-4_TALLYHOJngJ,0.466520215133171,0.384778740685798,0.786792224988912,-0.430383170894836,-0.407718066317033,-0.362499459916496,0.00354817573317494,0.010789610310135,0.242019154904833,-0.277806848852913,-0.342109137280405,0.16885699526411
TALLYHO/JngJ,LL6-3_TALLYHOJngJ,-0.928615588875075,-0.997602060196498,0.253288411927505,-1.04463501159803,-1.10386176123661,-0.855804280159925,-1.17013768574601,-1.21249491148365,-0.82689597080797,-1.00777826013401,-1.13620294494292,-0.326871013295215
TALLYHO/JngJ,LL2-1_005314-M-AX5-8-42409-5-S023,-0.516133677307495,-0.727555578163678,2.0749167066373,-0.48102247029142,-0.701645404171964,0.88867797634591,-0.771114664716132,-0.86816297201577,0.476257377143645,-0.703813800379141,-0.917318113343639,0.722581872413671
TALLYHO/JngJ,LL6-4_TALLYHOJngJ,-0.414618187398353,-0.380352958407194,-0.257904235543323,-0.612627429175197,-0.577886525075151,-0.620131239494231,-0.526471060770278,-0.537423082790043,-0.019316873617574,-0.559189641731166,-0.627168452851566,-0.0471650037809084
TALLYHO/JngJ,LL5-3_TALLYHOJngJ,-0.710337223220636,-0.75970396888187,0.208376293460903,0.467391526881885,0.350305068150945,0.568978992183895,-0.805560886443349,-0.741303836422341,-0.951983287304928,0.38137484266891,0.268732253229224,0.620574676138531
TALLYHO/JngJ,LL5-1_TALLYHOJngJ,0.23660568660377,0.166169683802086,0.70383462054366,0.438209557738091,0.520473526909063,-0.0184230632071727,-0.0648414031704964,0.00625892689608391,-0.115717267120437,0.703861343794482,0.655598467218656,0.518949296755467
TALLYHO/JngJ,LL1-4_005314-M-AX5-8-42409-4-S023,-0.317917661437471,-0.386782636550832,0.587308177567723,-0.141424456823935,-0.330368766881525,0.746335224831874,-0.684873394260399,-0.7820799871488,0.537025531334613,-0.375491587588826,-0.581355348563343,0.794206560870238
TALLYHO/JngJ,LL5-2_TALLYHOJngJ,0.558405777145793,0.391208418829436,1.22174832503008,-0.0255548734588706,0.265220838771886,-0.862572543993263,0.235117301359209,0.151240796145718,0.779811849049772,0.214169017144321,0.258551563387397,0.0833339645181364
